symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,sma_7,ema_21,rsi_14,macd,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-26,26.750000,26.850000,26.000000,26.100000,31708000,26.992857,26.499116,47.990110,0.495657,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1876.810000,1879.450000,1833.210000,1843.720000,1112553302,2079.790000,2080.310000,2024.230000,2032.280000,430541980,252.740000,253.620000,246.460000,247.300000,90596848,126.260000,127.840000,125.890000,126.430000,50837142,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-27,26.150000,26.600000,26.100000,26.500000,19201000,26.914286,26.499197,52.199288,0.434029,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1843.940000,1845.700000,1821.790000,1830.500000,788848818,2034.000000,2036.820000,2010.570000,2019.880000,336391094,247.170000,252.850000,247.170000,252.840000,62361663,127.080000,127.460000,126.200000,127.420000,48199550,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-28,26.550000,26.750000,26.200000,26.550000,17954900,26.778571,26.503815,52.714439,0.384788,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1837.670000,1842.610000,1793.130000,1802.910000,1046874107,2021.050000,2031.760000,1987.470000,1997.130000,526438781,252.150000,256.520000,250.310000,252.470000,104801216,127.600000,127.890000,127.140000,127.690000,64789704,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-29,26.900000,26.950000,26.300000,26.700000,19308300,26.678571,26.521650,54.305441,0.353789,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1804.150000,1814.980000,1797.320000,1814.980000,723177476,2003.070000,2018.980000,2001.010000,2018.980000,339081650,252.480000,254.350000,251.030000,252.720000,75787931,128.020000,128.650000,128.020000,128.650000,53403289,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-30,26.750000,27.200000,26.600000,27.200000,28064600,26.707143,26.583318,59.229788,0.365356,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1822.100000,1831.970000,1808.470000,1829.040000,877814543,2025.380000,2032.850000,2005.500000,2029.810000,403259443,253.450000,256.860000,253.320000,256.130000,97120044,129.200000,129.690000,128.140000,129.690000,111812964,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-02,27.200000,27.600000,26.950000,27.300000,25977600,26.757143,26.648471,60.154649,0.378233,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1824.100000,1827.910000,1777.850000,1806.500000,973917373,2021.250000,2024.940000,1971.280000,2004.310000,424311137,255.930000,260.390000,255.900000,260.390000,93679170,128.940000,130.080000,128.470000,129.270000,52809822,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-03,27.500000,28.100000,27.500000,27.700000,50769200,26.864286,26.744065,63.701677,0.415920,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1807.090000,1827.220000,1805.220000,1813.400000,985977888,2008.240000,2018.350000,1991.130000,1997.690000,439318811,263.740000,265.710000,263.740000,265.180000,90316388,129.340000,130.320000,128.210000,128.530000,52571726,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-04,27.850000,28.100000,27.550000,27.800000,25733700,27.107143,26.840059,64.551273,0.448684,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1813.870000,1813.870000,1780.710000,1791.430000,1053888972,1998.450000,1998.970000,1974.340000,1988.190000,505118330,265.440000,268.970000,263.620000,265.950000,87922108,128.770000,129.730000,128.250000,129.060000,46256260,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-05,27.850000,27.900000,27.050000,27.050000,25285900,27.185714,26.859144,54.288204,0.409412,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1789.140000,1800.100000,1782.180000,1782.560000,739892290,1987.080000,1992.200000,1969.270000,1969.270000,347224406,266.350000,267.680000,262.670000,263.040000,98584051,129.380000,129.850000,128.030000,128.110000,46804888,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-06,27.000000,28.100000,26.450000,27.350000,49957800,27.300000,26.903768,57.218258,0.397909,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1768.770000,1782.340000,1754.390000,1755.490000,1133423406,1956.660000,1969.190000,1942.910000,1943.600000,529103834,263.170000,263.170000,256.280000,256.280000,109257710,128.350000,128.350000,125.220000,126.350000,80340786,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-09,27.800000,28.100000,27.400000,27.600000,25413800,27.428571,26.967062,59.545378,0.404305,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1769.760000,1771.730000,1749.870000,1754.820000,726411658,1959.240000,1961.860000,1944.190000,1947.750000,304473765,257.350000,258.280000,254.760000,256.010000,47344363,125.490000,126.740000,125.470000,126.740000,23024836,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-10,27.800000,28.500000,27.500000,27.850000,51318500,27.521429,27.047329,61.784047,0.424652,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1755.830000,1776.240000,1741.370000,1754.030000,920697778,1951.510000,1970.100000,1935.900000,1951.580000,416407009,256.440000,258.340000,250.950000,253.770000,65421789,126.460000,127.510000,125.240000,125.900000,60218485,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-11,28.100000,29.500000,28.050000,29.000000,104577300,27.764286,27.224844,70.006350,0.527491,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1768.180000,1799.920000,1763.960000,1796.850000,1146844032,1965.670000,2005.420000,1962.730000,2000.900000,479267475,253.900000,256.860000,253.360000,255.860000,61157329,126.050000,126.970000,125.870000,126.970000,44154759,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-12,29.300000,29.300000,28.300000,28.350000,27983900,27.857143,27.327131,61.899764,0.550201,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1809.010000,1816.110000,1804.600000,1814.090000,501048660,2012.760000,2018.940000,2008.040000,2016.470000,233673106,256.430000,256.980000,255.000000,256.480000,46439464,126.590000,127.180000,125.690000,126.220000,18868860,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-13,28.600000,28.600000,28.300000,28.300000,21371900,27.928571,27.415574,61.311619,0.557734,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1818.070000,1824.090000,1792.910000,1824.090000,608586792,2016.820000,2022.650000,1997.230000,2018.640000,272342773,256.380000,257.280000,254.980000,257.060000,53192066,125.950000,127.790000,125.950000,127.580000,41177373,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-23,28.800000,28.850000,28.300000,28.350000,19036000,28.114286,27.500522,61.703487,0.561269,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1833.900000,1863.130000,1833.900000,1860.140000,756872733,2026.610000,2044.960000,2024.190000,2039.800000,322618950,257.720000,261.960000,257.720000,261.830000,62318047,127.950000,128.950000,127.950000,128.560000,34772740,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-24,28.500000,28.500000,28.150000,28.250000,27187100,28.242857,27.568656,60.386108,0.549665,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1862.180000,1867.620000,1849.600000,1867.620000,1002135553,2037.890000,2050.850000,2026.870000,2050.850000,482380651,262.110000,264.050000,261.770000,262.720000,78024545,128.360000,128.780000,127.740000,128.170000,33517226,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-25,28.500000,29.300000,28.300000,28.750000,28088400,28.407143,27.676051,64.470646,0.574196,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1869.490000,1876.010000,1857.160000,1860.910000,1156532827,2050.310000,2066.800000,2044.830000,2049.640000,648554556,262.970000,265.330000,261.970000,263.230000,81804437,128.150000,129.350000,128.020000,129.010000,88699084,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-26,28.900000,29.100000,28.450000,28.800000,16056700,28.542857,27.778228,64.860832,0.590860,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1861.320000,1882.170000,1859.040000,1879.640000,891033680,2052.530000,2073.310000,2050.630000,2069.820000,450552386,263.830000,264.070000,260.970000,262.330000,58855480,128.860000,129.400000,128.610000,129.360000,41602938,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-02-27,28.750000,28.850000,28.500000,28.500000,14848500,28.471429,27.843844,60.563202,0.573251,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1883.120000,1899.440000,1863.360000,1880.330000,927701241,2071.760000,2077.350000,2047.500000,2061.750000,360272504,262.520000,263.690000,261.320000,262.820000,93403850,129.560000,130.020000,128.950000,129.750000,110648676,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-02,28.000000,28.200000,27.600000,27.650000,51175400,28.371429,27.826222,50.377995,0.485116,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1876.010000,1885.180000,1844.250000,1846.100000,1548149985,2058.790000,2058.790000,2010.750000,2010.750000,645977339,261.700000,261.700000,256.840000,259.000000,138236825,128.990000,129.680000,127.440000,129.410000,91597394,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-03,27.750000,27.850000,27.000000,27.050000,42244700,28.192857,27.755656,44.667548,0.362672,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1854.280000,1854.280000,1808.550000,1813.140000,1303657670,2019.380000,2019.600000,1954.060000,1959.350000,573582850,259.870000,261.520000,258.630000,260.010000,117116769,129.180000,130.390000,129.000000,129.330000,87067606,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-04,27.100000,27.400000,26.350000,26.950000,42105200,27.992857,27.682415,43.776897,0.254631,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1803.540000,1833.330000,1766.860000,1818.270000,1574263001,1948.240000,1971.380000,1902.570000,1956.530000,631775988,259.920000,260.960000,250.480000,257.850000,138992029,129.260000,129.710000,126.390000,127.940000,111281900,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-05,27.450000,27.550000,27.000000,27.050000,17308700,27.821429,27.624922,44.958817,0.175058,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1837.340000,1849.010000,1806.530000,1808.510000,1126642399,1977.280000,1984.080000,1937.900000,1942.760000,445485877,258.900000,260.120000,255.960000,257.590000,149577829,127.350000,128.640000,127.280000,127.530000,57927972,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-06,27.100000,27.150000,26.650000,26.700000,22166600,27.528571,27.540838,41.657979,0.082800,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1801.080000,1807.310000,1767.840000,1767.840000,1030298190,1934.700000,1935.100000,1902.540000,1904.190000,458274351,257.800000,258.910000,251.230000,253.640000,105904231,127.170000,128.510000,126.520000,127.220000,82479367,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-09,24.900000,25.650000,24.850000,24.850000,73057300,26.964286,27.296217,29.379552,-0.138005,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1757.730000,1757.730000,1650.750000,1652.790000,1380753348,1898.910000,1898.910000,1773.410000,1780.710000,794712206,250.260000,250.260000,233.400000,235.360000,140556686,126.130000,126.200000,118.000000,118.490000,115186605,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-10,26.100000,26.550000,25.600000,26.550000,37844500,26.685714,27.228379,45.326663,-0.173814,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1664.520000,1716.620000,1651.290000,1676.730000,1537511997,1803.350000,1859.210000,1802.650000,1836.960000,696512647,236.690000,242.070000,235.610000,240.070000,139914244,119.820000,123.270000,119.820000,123.060000,56280869,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-11,26.550000,27.000000,26.450000,26.800000,22212600,26.564286,27.189435,47.214405,-0.179946,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1675.870000,1729.670000,1675.170000,1728.340000,997255862,1840.080000,1894.440000,1838.380000,1889.940000,456023522,240.150000,247.020000,240.030000,247.020000,85772333,121.900000,124.780000,121.900000,124.750000,45658802,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-12,26.500000,26.800000,26.000000,26.250000,19075600,26.450000,27.104032,43.644140,-0.226574,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1716.620000,1725.520000,1701.590000,1709.610000,956735297,1864.260000,1879.640000,1851.200000,1859.800000,425966275,247.190000,247.850000,243.000000,247.850000,89751432,124.290000,125.300000,123.750000,124.200000,32976163,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-13,26.200000,26.500000,25.800000,26.150000,17314700,26.335714,27.017302,43.007358,-0.268502,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1697.720000,1716.750000,1688.670000,1696.240000,1023068442,1847.510000,1874.420000,1839.490000,1853.600000,372106248,247.860000,248.440000,243.970000,245.840000,124237559,123.980000,125.390000,123.820000,124.660000,69750310,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-16,26.150000,26.500000,26.100000,26.100000,12448200,26.200000,26.933911,42.672112,-0.302280,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1701.060000,1707.000000,1680.700000,1693.210000,873491825,1854.800000,1863.800000,1841.700000,1852.990000,346778683,246.130000,247.480000,243.170000,245.740000,94104148,124.740000,125.310000,124.420000,125.240000,41762610,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-17,26.400000,26.750000,26.250000,26.350000,9514500,26.150000,26.880828,44.981436,-0.305356,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1709.380000,1732.310000,1708.830000,1710.290000,887474546,1869.150000,1901.940000,1868.630000,1873.650000,329329390,246.330000,248.880000,246.200000,246.860000,77607494,125.230000,126.020000,125.170000,125.560000,41755032,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-18,26.700000,26.900000,25.750000,26.300000,14929500,26.357143,26.828025,44.594521,-0.308275,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1718.300000,1742.870000,1693.360000,1713.830000,840316740,1881.210000,1901.760000,1854.710000,1868.840000,375054999,247.690000,248.680000,245.230000,247.780000,100096521,125.640000,125.760000,124.130000,125.350000,68519146,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-19,26.050000,26.500000,25.900000,26.400000,19724200,26.335714,26.789114,45.602327,-0.299071,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1700.770000,1709.470000,1677.090000,1699.130000,881126066,1851.700000,1864.350000,1835.480000,1854.190000,392414071,247.280000,247.280000,243.820000,245.730000,84235056,124.840000,124.890000,123.500000,124.220000,32506052,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-03-20,26.300000,26.350000,25.950000,25.950000,13305900,26.214286,26.712831,41.908134,-0.324350,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1698.620000,1698.620000,1628.620000,1647.810000,961235269,1850.010000,1850.010000,1778.490000,1797.990000,414706417,245.780000,246.080000,239.810000,243.460000,81589141,124.020000,124.570000,123.230000,123.570000,58206939,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
