symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,is_outlier,sma_7,ema_21,rsi_14,macd,bb_upper,bb_lower,macd_signal,macd_histogram,vol_sma_20,atr_14,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,fund_revenue,fund_net_profit,fund_total_assets,fund_total_equity,fund_revenue_growth,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines,google_news_headlines
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-18,32.05,32.55,31.6,32.0,46632900,False,30.20714285714286,27.160589949345162,85.46730950897297,2.619932224945668,32.763167619687565,21.171832380312438,2.304044535285387,0.3158876896602809,53940420.0,1.3928571428571421,,,,,,,,,,,,,,,,,1638.37,1642.71,1625.61,1636.37,1606149815,1791.84,1797.37,1774.47,1786.37,585786452,283.04,284.16,280.98,283.87,153675543,109.59,109.8,108.74,109.37,80396103,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-19,32.7,34.2,32.7,34.2,21644900,False,30.87142857142857,27.80053631758651,88.54878241915834,2.8431823551248883,33.794250344929,21.310749655071007,2.411872099253287,0.4313102558716011,52936405.0,1.4249999999999994,,,,,,,,,,,,,,,,,1646.73,1665.48,1643.04,1654.2,1933110149,1796.41,1824.81,1790.97,1810.46,752735567,284.7,288.69,284.44,286.45,190110788,108.81,110.25,108.79,109.98,101822502,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-20,35.6,36.55,33.7,36.55,75558800,False,31.864285714285717,28.59594210689683,90.79422747996799,3.173156874722565,35.31534413012437,21.109655869875624,2.5641290543471427,0.6090278203754225,53016800.0,1.5678571428571417,,,,,,,,,,,,,,,,,1662.11,1665.54,1614.6,1664.36,2411541300,1817.71,1828.62,1768.9,1828.46,982136260,286.79,287.16,275.42,283.73,220447665,109.92,110.91,108.68,110.04,123385821,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-21,37.0,38.9,36.7,38.65,51427900,False,33.15714285714286,29.509947369906207,92.25563884600784,3.5630439556070996,37.11211921204536,20.827880787954644,2.763912034599134,0.7991319210079655,53230305.0,1.6714285714285706,,,,,,,,,,,,,,,,,1674.76,1693.68,1672.26,1688.0,1716580207,1840.02,1881.9,1837.23,1874.91,787530293,284.4,288.07,283.64,284.39,150982113,109.89,111.54,109.89,110.71,104566810,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-22,38.0,38.25,35.95,35.95,75347200,False,34.17857142857143,30.095406699914733,75.63134463740937,3.612521936862997,37.92946745402682,21.20053254597319,2.933634015051907,0.6788879218110901,54273510.0,1.7821428571428561,,,,,,,,,,,,,,,,,1680.42,1689.3,1629.49,1645.47,2293777647,1865.15,1865.15,1794.97,1814.02,987873839,283.58,283.77,270.73,272.48,204556524,110.69,111.02,108.33,109.0,154960572,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-25,35.95,36.0,33.45,33.5,67974200,False,34.56428571428572,30.404915181740666,64.30738863023299,3.4146768003898345,38.24843244599204,21.72156755400797,3.0298425721194926,0.38483422827034186,54813980.0,1.8178571428571417,,,,,,,,,,,,,,,,,1659.7,1660.49,1608.53,1614.03,1524727856,1829.6,1830.92,1774.84,1783.12,714532383,272.75,275.19,265.08,266.58,121820740,109.36,109.96,107.53,108.04,76093311,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-26,33.05,34.35,32.75,34.3,47968700,False,35.021428571428565,30.759013801582423,66.09263820396882,3.2845738951713734,38.42039306150751,22.619606938492492,3.080788836729869,0.2037850584415044,53059165.0,1.874999999999999,,,,,,,,,,,,,,,,,1611.61,1667.96,1603.73,1667.63,1439338154,1783.0,1850.0,1772.39,1849.05,610788979,265.05,275.79,265.02,275.79,114612929,108.21,109.71,108.18,109.58,60957537,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-27,34.5,34.7,32.5,33.3,57247900,False,35.207142857142856,30.990012546893112,61.92327950537131,3.065438298260368,38.50631066552472,23.338689334475283,3.077718729035969,-0.012280430775601037,52372820.0,1.8999999999999992,,,,,,,,,,,,,,,,,1678.54,1696.6,1668.24,1672.78,1562452835,1861.66,1877.27,1842.1,1848.55,684018941,276.86,279.5,276.15,276.38,131849508,109.44,110.42,109.43,110.41,63150229,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-28,33.1,34.2,32.6,34.0,37019300,False,35.17857142857143,31.26364776990283,63.65182762678912,2.914657550842797,38.63154644096533,24.033453559034676,3.045106493397335,-0.13044894255453787,51463995.0,1.903571428571428,,,,,,,,,,,,,,,,,1679.33,1684.16,1659.68,1680.86,1190991833,1854.31,1866.18,1831.79,1861.2,548866274,276.61,277.59,274.78,276.63,101735079,110.04,111.05,110.04,111.05,60063392,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-29,34.0,36.3,33.65,35.0,65834600,False,34.957142857142856,31.60331615445712,66.02468724277526,2.8430810957339574,38.776261239663896,24.808738760336105,3.0047014138646597,-0.16162031813070232,51976055.0,2.0249999999999995,,,,,,,,,,,,,,,,,1690.11,1694.42,1678.57,1682.21,1522606385,1872.38,1880.06,1855.28,1865.38,679183869,277.31,282.26,277.19,279.98,146143540,111.02,111.73,110.87,111.06,96687661,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-03,35.15,35.4,34.35,34.5,28617800,False,34.364285714285714,31.86665104950647,63.78263059738836,2.7147168520363323,38.79323027759149,25.60176972240852,2.9467045014989943,-0.23198764946266204,51495590.0,2.057142857142856,,,,,,,,,,,,,,,,,1682.11,1685.73,1670.39,1681.3,1305793226,1861.24,1865.59,1846.08,1859.59,559117494,280.45,282.83,280.15,282.7,121239069,111.24,111.65,110.74,111.14,65311382,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-04,34.7,35.0,33.8,34.9,44836900,False,34.214285714285715,32.14241004500588,64.8120880341958,2.6151184633611386,38.73832510777756,26.496674892222437,2.8803872938714234,-0.2652688305102848,50149425.0,2.0285714285714276,,,,,,,,,,,,,,,,,1687.59,1696.29,1675.95,1696.29,1375273973,1866.18,1883.96,1850.15,1883.59,569268982,282.96,286.0,282.68,283.99,114386133,111.42,112.29,111.05,112.27,77167270,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-05,35.5,35.5,33.5,33.5,37902100,False,34.214285714285715,32.26582731364171,58.54019836428907,2.3956027062696243,38.48621962471383,27.388780375286167,2.7834303763510637,-0.38782767008143937,50625710.0,2.0285714285714276,,,,,,,,,,,,,,,,,1705.13,1711.49,1665.45,1666.97,1696082766,1894.71,1898.46,1838.57,1845.48,673136592,285.17,288.32,280.67,280.67,174584825,112.24,112.84,110.84,111.11,96823225,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-08,33.3,33.35,31.2,31.2,58073200,False,33.77142857142857,32.16893392149246,49.982703901367856,2.0128413272803165,38.34369038523572,27.75630961476428,2.6293125665369144,-0.6164712392565979,50401030.0,2.0499999999999994,,,,,,,,,,,,,,,,,1660.91,1667.36,1624.53,1624.53,1904992565,1837.08,1849.12,1805.95,1807.22,815887087,280.12,281.59,271.57,271.57,176510653,111.13,111.38,109.47,109.72,73417094,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-09,31.5,32.55,31.35,32.4,39698200,False,33.642857142857146,32.18993992862951,53.77907907594011,1.7857451890148432,38.23706716624301,28.147932833756983,2.4605990910325,-0.6748539020176567,50139870.0,2.0428571428571423,,,,,,,,,,,,,,,,,1629.58,1637.32,1613.01,1637.32,1129244291,1814.42,1825.17,1795.82,1825.17,479572356,271.73,274.82,270.95,274.82,95412041,109.92,110.39,109.5,110.35,63083286,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-10,32.85,32.95,31.8,32.45,22042300,False,33.42142857142857,32.21358175329955,53.935965127277,1.5914590956271937,38.10586552888855,28.564134471111437,2.286771091951439,-0.6953119963242451,49553070.0,1.9678571428571423,,,,,,,,,,,,,,,,,1646.41,1646.49,1629.29,1643.26,1009393499,1833.07,1834.95,1811.28,1828.63,469442434,275.53,277.05,273.01,274.6,166175729,110.18,110.94,109.94,110.94,40109256,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-11,32.05,32.35,30.45,32.25,44389200,False,33.028571428571425,32.21689250299959,53.158707794080584,1.4051499444473912,37.93943293895678,28.99556706104323,2.110446862450629,-0.705296918003238,49996040.0,1.9071428571428573,,,,,,,,,,,,,,,,,1638.75,1659.19,1605.76,1657.75,1271916658,1821.9,1860.19,1785.47,1855.08,550170932,274.44,274.77,267.68,274.18,120485637,110.52,110.54,109.57,110.37,64592668,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-12,32.1,32.3,31.55,31.6,23141700,False,32.614285714285714,32.16081136636326,50.606249971002896,1.1913162796262107,37.61542307416464,29.599576925835365,1.9266207458857456,-0.7353044662595349,48978820.0,1.7928571428571427,,,,,,,,,,,,,,,,,1662.02,1670.62,1653.79,1667.26,1121358725,1857.99,1869.45,1843.87,1865.45,441860421,275.13,277.39,275.13,276.51,92922994,110.37,110.95,110.02,110.85,69689992,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-15,31.5,32.2,30.95,31.55,64130100,False,32.135714285714286,32.10528306033024,50.40575402025611,1.006217923659456,37.55516219881642,29.734837801183573,1.7425401814404877,-0.7363222577810318,48718880.0,1.6892857142857147,,,,,,,,,,,,,,,,,1672.59,1684.9,1668.09,1684.9,1242826634,1868.86,1876.75,1857.47,1876.75,549006594,277.39,280.69,277.39,280.69,181054480,110.24,111.17,110.21,110.86,55060070,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-16,31.55,32.85,31.5,31.7,70212600,False,31.878571428571426,32.06843914575476,51.03253386048859,0.8616967852392392,37.51145944232854,29.838540557671454,1.566371502200238,-0.7046747169609988,48985025.0,1.6035714285714293,,,,,,,,,,,,,,,,,1696.87,1696.87,1677.03,1680.9,1330973777,1886.97,1893.36,1869.46,1875.39,605321457,281.79,283.71,277.08,278.98,100770839,110.85,111.65,110.85,111.53,51582303,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-17,31.7,31.95,31.0,31.0,26679300,False,31.849999999999998,31.971308314322506,47.98478785291516,0.6828076108616976,37.57768063604013,29.672319363959875,1.38965872393253,-0.7068511130708324,47987345.0,1.5571428571428576,,,,,,,,,,,,,,,,,1678.09,1684.62,1666.27,1670.97,1071506811,1873.11,1884.67,1864.05,1868.85,488641405,279.12,281.01,277.23,277.63,189091858,111.61,112.17,111.24,111.8,51402377,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-18,31.1,31.25,30.3,30.8,26645900,False,31.621428571428574,31.86482574029319,47.118935682846,0.5189165755418408,37.59172893912445,29.318271060875546,1.2155102942543923,-0.6965937187125515,48237395.0,1.4678571428571432,,,,,,,,,,,,,,,,,1675.85,1679.63,1653.89,1665.18,915010851,1873.88,1879.52,1845.46,1861.74,398756702,277.74,279.01,276.11,276.92,108306139,111.67,111.78,110.77,111.47,37114328,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-19,30.9,30.95,30.0,30.4,28454900,False,31.32857142857143,31.731659763902897,45.356183139590186,0.35268950712267255,37.22948545601992,29.065514543980083,1.0429461368280484,-0.6902566297053758,45882200.0,1.4214285714285715,,,,,,,,,,,,,,,,,1671.24,1671.77,1638.44,1658.62,927990635,1867.51,1868.54,1838.21,1859.53,409711615,277.16,278.3,273.86,276.24,69013892,111.21,111.44,110.77,111.3,47854128,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-22,30.35,30.4,29.3,29.5,54206200,False,30.935714285714287,31.52878160354809,41.586415614032184,0.14664049902079057,36.183994848307634,29.196005151692376,0.8636850092665969,-0.7170445102458063,46021115.0,1.3107142857142857,,,,,,,,,,,,,,,,,1656.66,1659.13,1616.02,1634.45,1212478380,1853.66,1857.28,1802.27,1819.6,516859940,276.39,277.66,271.55,274.23,112325351,111.16,111.41,109.93,110.55,44916957,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-23,29.6,30.65,29.6,29.9,27129500,False,30.692857142857143,31.38071054868008,43.8212844491015,0.015443806074628696,35.73773565549779,29.03726434450222,0.6940367686282033,-0.6785929625535746,43610230.0,1.317857142857143,,,,,,,,,,,,,,,,,1635.12,1643.59,1626.65,1635.26,797233705,1819.82,1835.37,1808.95,1821.45,409332537,274.5,275.89,273.01,273.01,69196878,110.13,110.86,109.65,110.48,26936514,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-24,30.1,31.6,29.55,31.6,40528600,False,30.7,31.40064595334553,52.1928166758413,0.04809091210171346,35.6175682620615,28.967431737938508,0.5648475973229053,-0.5167566852211919,42237950.0,1.3785714285714286,,,,,,,,,,,,,,,,,1635.36,1657.46,1619.09,1657.46,998074719,1822.51,1853.48,1801.03,1853.48,509524291,273.67,277.28,272.06,277.28,94211148,110.26,111.33,109.56,111.29,33608897,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-25,31.7,31.85,30.9,30.95,30534200,False,30.592857142857145,31.359678139405027,49.17543350520707,0.021269232640296565,35.360575276271796,28.889424723728208,0.4561319243863836,-0.43486269174608705,41366225.0,1.3035714285714288,,,,,,,,,,,,,,,,,1661.08,1668.21,1654.47,1666.09,995617724,1856.33,1862.38,1842.7,1858.67,332937421,277.64,280.13,277.61,277.65,93092617,109.92,110.78,109.92,110.75,38811757,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-26,30.95,31.1,30.4,30.4,25508600,False,30.50714285714286,31.272434672186385,46.71447001319242,-0.04386193198207167,35.25356236023021,28.70643763976978,0.3561331531126926,-0.3999950850947643,39779260.0,1.1892857142857147,,,,,,,,,,,,,,,,,1666.68,1671.43,1657.94,1660.7,963931987,1858.87,1865.67,1848.47,1852.65,343915894,277.88,278.53,275.58,276.06,111131327,110.59,110.96,110.43,110.59,52773421,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-29,30.5,31.2,30.05,31.1,33075500,False,30.55,31.256758792896715,50.13484838573757,-0.03855031529609931,34.98645747401524,28.683542525984755,0.27719645943093424,-0.31574677472703355,39582070.0,1.1750000000000005,,,,,,,,,,,,,,,,,1659.24,1674.84,1655.03,1666.48,932831470,1850.48,1870.38,1843.53,1862.23,364360758,276.04,277.28,274.56,275.15,79640427,110.62,110.92,109.04,109.23,31538410,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-09-30,31.25,31.25,30.3,31.1,28902200,False,30.65,31.242507993542468,50.134848385737556,-0.03394947241909918,34.4286235049988,28.8513764950012,0.21496727306092756,-0.24891674548002674,37735450.0,1.160714285714286,,,,,,,,,,,,,,,,,1667.86,1676.8,1645.97,1661.7,1144254133,1864.14,1880.9,1846.45,1863.13,417169268,274.87,275.88,269.24,273.16,118636720,109.3,109.95,108.64,109.95,43112352,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-01,31.1,31.55,30.85,30.9,16624800,False,30.849999999999998,31.211370903220423,49.09069249521222,-0.04591235082122935,33.916270172007735,29.00372982799226,0.16279134828449618,-0.20870369910572553,37135800.0,1.0678571428571428,,,,,,,,,,,,,,,,,1664.95,1671.07,1658.75,1665.05,721205372,1866.18,1878.45,1858.5,1870.63,279386413,273.34,274.53,272.56,273.22,69122561,109.55,110.23,109.55,110.0,19965076,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-02,31.1,31.5,30.15,30.15,31474300,False,30.88571428571429,31.114882639291295,45.28207055341831,-0.11459081850584951,33.137118279943785,29.30788172005621,0.10731491492642704,-0.22190573343227654,36467670.0,1.110714285714286,,,,,,,,,,,,,,,,,1668.04,1679.73,1650.87,1652.71,781183333,1872.83,1891.2,1855.64,1859.8,345308760,273.25,274.48,269.04,269.55,74543940,109.94,110.36,109.41,109.89,23537428,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-03,30.15,30.2,29.5,29.5,30206400,False,30.585714285714285,30.968075126628452,42.22454259537991,-0.21894470836125635,32.76318195952353,29.281818040476466,0.04206299026889037,-0.2610076986301467,36082885.0,1.0714285714285714,,,,,,,,,,,,,,,,,1651.39,1654.6,1638.08,1645.82,860615053,1859.6,1869.93,1848.03,1859.51,344772482,269.67,269.67,265.55,265.75,99872086,109.61,109.62,108.94,109.07,52004663,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-06,30.25,31.55,30.0,31.55,42838700,False,30.67142857142857,31.020977387844045,53.00265426016286,-0.13467559405012253,32.7951728060073,29.284827193992708,0.0067152734050877905,-0.14139086745521032,35321160.0,1.1214285714285714,,,,,,,,,,,,,,,,,1673.16,1695.5,1664.17,1695.5,1087044888,1898.22,1918.97,1883.64,1918.97,561650844,266.12,275.27,266.12,274.69,100534149,109.0,110.0,108.41,109.99,37898653,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-07,31.9,31.9,30.9,31.05,26704000,False,30.764285714285712,31.023615807130952,50.526817225402155,-0.10700405897387455,32.60714948761763,29.337850512382378,-0.01602859307070468,-0.09097546590316988,34671450.0,1.125,,,,,,,,,,,,,,,,,1703.9,1703.9,1678.66,1685.3,879953011,1929.77,1929.77,1901.02,1909.65,394701577,275.11,276.16,272.81,272.87,107532175,109.37,110.75,109.37,110.31,30906752,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-08,31.4,31.65,30.7,31.1,25369900,False,30.764285714285712,31.0305598246645,50.77444521918681,-0.08011605788594522,32.387139278915924,29.42286072108408,-0.02884608603375279,-0.05126997185219244,34837830.0,1.125,,,,,,,,,,,,,,,,,1701.06,1704.42,1680.87,1697.83,1067425184,1923.5,1933.78,1906.09,1922.95,483966427,276.28,278.16,272.01,273.34,117909178,110.32,111.15,109.93,110.41,34191542,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-09,31.3,32.1,31.1,32.1,39130900,False,30.907142857142862,31.12778165878591,55.56484010050215,0.02163512311327409,32.35224721985792,29.44275278014208,-0.018749844204347412,0.040384967317621506,34574915.0,1.1285714285714286,,,,,,,,,,,,,,,,,1702.76,1717.65,1699.17,1716.47,1100211459,1927.31,1946.78,1920.87,1940.89,605073580,273.44,274.94,272.94,274.94,76634873,110.47,111.14,110.44,110.99,41064126,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-10,32.3,32.35,31.7,32.1,34643000,False,31.07857142857143,31.216165144350825,55.564840100502146,0.1011081552566715,32.443744296793405,29.401255703206598,0.005221755687856371,0.09588639956881512,35149980.0,1.0964285714285718,,,,,,,,,,,,,,,,,1725.27,1747.57,1721.76,1747.55,1072926114,1947.23,1980.57,1942.62,1980.57,492781604,275.4,276.51,273.38,273.62,96288902,110.94,112.39,110.9,112.23,57867685,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-13,31.6,31.85,31.25,31.7,35739000,False,31.3,31.260150131228023,53.164716773794844,0.13031228978204368,32.46568088790407,29.394319112095932,0.030239862506693835,0.10007242727534985,33730425.0,1.0750000000000006,,,,,,,,,,,,,,,,,1738.23,1766.77,1736.03,1765.12,1336021435,1968.9,2013.81,1968.9,2012.28,645803799,271.43,276.21,270.92,275.35,141830545,111.91,113.49,111.69,113.44,40843657,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-14,31.9,32.85,31.9,32.5,57074600,False,31.728571428571428,31.372863755661836,57.15117388865613,0.21552564543830854,32.627010624747605,29.31298937525239,0.06729701909301677,0.14822862634529177,33073525.0,1.0107142857142863,,,,,,,,,,,,,,,,,1782.97,1794.58,1755.64,1761.06,1561254359,2036.9,2055.85,2003.32,2013.69,706079034,276.31,279.39,274.88,275.33,140280912,112.99,113.98,112.58,113.01,47895790,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-10-15,32.75,34.65,32.75,33.7,92652500,False,32.035714285714285,31.584421596056213,62.330568010841844,0.37555860903865224,33.16358919497902,29.04641080502098,0.12894933708214387,0.24660927195650836,36372185.0,1.0964285714285718,,,,,,,,,,,,,,,,,1766.12,1773.73,1748.9,1757.95,1186599106,2018.01,2030.71,1999.19,2009.64,574346345,275.3,276.89,273.83,276.12,96191481,113.1,113.18,112.02,112.52,41117311,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
